"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"22",1,1,44.4444444444444,0.0784361432846319,-0.522453602218519,4,5,2,-0.0615198509462284,0,5,11,0.419759885788281,3,4,0,0,1,1,44,1,1,1,1,2,1
"23",0,1,44.4444444444444,0.0784361432846319,0.260119940502727,3,3,2,0.361114102831249,0,1,12,0.667678822899556,4,5,0,0,1,1,65,2,7,1,1,2,10
"24",1,1,40,-0.125219203659612,-1.77674345969498,4,2,3,-0.0615198509462284,0,4,7,-0.598857469765632,3,4,0,0,1,1,66,2,20,1,1,5,1
"25",1,1,17.7777777777778,-1.31708884705707,0.324706879697093,3,3,3,-0.819102942980701,0,3,13,0.91559776001083,3,3,0,0,0,0,30,2,1,2,1,2,3
"26",1,1,46.6666666666667,-0.122753144962209,0.324706879697093,4,4,4,0.0261649645742542,0,5,7,-0.60622026591025,3,3,0,0,1,1,64,2,21,1,1,6,1
"27",1,1,46.6666666666667,-0.122753144962209,-1.77674345969498,4,3,4,0.361114102831249,0,2,4,-1.36219309206365,3,1,0,0,1,1,75,2,11,1,1,2,2
"28",0,1,68.8888888888889,0.667536407717603,3.11245861421559,1,2,2,-0.396468989203223,0,4,6,-0.858992421696487,4,5,0,0,1,1,73,2,11,1,1,7,10
"29",0,1,51.1111111111111,0.261822685381182,2.26529813229998,2,2,1,-0.0615198509462284,0,3,12,0.660316026754938,4,5,0,0,1,1,62,2,6,1,1,2,10
"30",0,1,37.7777777777778,-0.710984322249843,0.946421335629153,1,1,1,-0.819102942980701,0,5,7,-0.596347892295977,4,2,0,0,0,0,29,1,1,1,2,4,1
"31",1,1,26.6666666666667,-0.712651895171213,0.570977168468757,3,3,3,0.361114102831249,0,4,7,-0.598857469765632,3,5,0,0,0,1,58,2,5,1,1,3,1
"32",1,1,44.4444444444444,0.0784361432846319,-1.77674345969498,2,2,4,0.0261649645742542,1,4,11,0.424613104463244,4,4,0,0,1,1,78,2,18,1,1,4,2
"33",1,1,75.5555555555556,0.850922949814153,-1.77674345969498,3,2,4,0.361114102831249,0,3,7,-0.59400425109067,3,4,0,1,1,1,69,1,5,1,1,6,9
"34",0,1,60,0.464679546549392,1.10728042241834,2,1,1,0.361114102831249,0,1,14,1.17087949326672,4,3,0,0,1,1,78,2,2,1,1,6,10
"35",1,1,73.3333333333333,0.650532147343345,-1.61588437290579,2,2,3,-0.396468989203223,0,1,8,-0.355791751329321,3,2,0,1,1,1,64,2,4,1,1,5,3
"36",0,1,73.3333333333333,0.66673792194157,1.48272458957873,3,3,3,0.361114102831249,0,3,11,0.419759885788281,3,2,1,0,1,1,35,2,6,1,1,5,10
"37",0,1,64.4444444444444,0.447675286175135,-0.929582977779368,2,2,2,0.273429287310766,0,3,11,0.424613104463244,4,3,0,1,1,1,49,2,8,1,1,5,10
"38",0,1,100,1.44002321424712,1.48272458957873,2,2,1,-0.396468989203223,0,5,15,1.43101444519758,4,4,1,1,1,1,53,2,13,1,1,6,10
"39",1,1,31.1111111111111,-0.729656155545471,0.635564107663123,3,1,3,0.0261649645742542,0,2,9,-0.0956567993984659,2,3,0,0,0,0,72,2,11,1,1,4,4
"40",1,1,24.4444444444444,-0.913042697642021,3.11245861421559,3,3,3,0.361114102831249,0,5,8,-0.355791751329321,2,3,0,0,0,0,74,2,24,1,1,6,7
"41",0,1,91.1111111111111,1.23716635307891,1.48272458957873,4,4,3,-0.396468989203223,0,2,12,0.675041619044174,4,3,1,1,1,1,72,2,1,1,1,3,8
"42",0,1,35.5555555555556,-0.951114248640006,1.48272458957873,3,3,3,-0.0615198509462284,0,4,9,-0.0834407845788852,4,4,0,0,0,0,54,2,12,15,1,5,7
"43",1,1,35.5555555555556,-0.305341201282725,-0.994169916973735,5,5,4,0.696063241088244,0,5,6,-0.846776406876907,3,3,0,0,1,1,61,1,24,1,1,7,1
"44",1,1,48.8888888888889,-0.356353982405498,-0.0178355566693904,1,2,1,-0.819102942980701,0,5,14,1.1830955080863,4,1,0,1,1,0,25,1,14,1,1,6,2
"45",1,1,75.5555555555556,0.850922949814153,0.635564107663123,2,2,2,0.783748056608727,0,4,15,1.43101444519758,3,5,0,1,1,1,69,2,6,1,1,2,2
"46",0,1,60,0.464679546549392,-0.63955001260145,4,2,4,-1.1540520812377,0,4,5,-1.12649016977196,4,5,0,0,1,1,34,2,20,2,1,1,3
"47",1,1,46.6666666666667,-0.122753144962209,0.635564107663123,3,3,3,0.361114102831249,0,3,9,-0.0834407845788852,3,4,0,0,1,1,54,2,17,2,1,7,3
"48",1,1,42.2222222222222,-0.547068099224955,0.635564107663123,3,2,4,0.361114102831249,0,2,8,-0.355791751329321,3,2,0,0,0,0,69,2,7,1,1,2,3
"49",1,1,51.1111111111111,0.261822685381182,0.946421335629153,2,2,1,0.0261649645742542,0,5,11,0.400181074824083,3,4,0,0,1,1,66,1,2,1,1,2,1
"50",0,1,66.6666666666667,0.648066088645942,1.95444090433395,2,1,3,-0.149204666466711,0,3,7,-0.598857469765632,4,5,0,1,1,1,62,2,2,1,1,4,5
"51",0,1,53.3333333333333,0.0606333971343409,-0.768723890990183,2,1,3,0.0261649645742542,0,1,13,0.92781377483041,4,3,0,0,1,1,52,2,21,1,1,2,2
"52",1,1,37.7777777777778,-0.32561000613042,-2.08760068766101,1,1,2,-0.396468989203223,0,5,8,-0.34357573650974,3,3,0,0,1,1,56,2,20,1,1,6,1
"53",1,1,35.5555555555556,-0.730454641321504,-0.994169916973735,4,3,4,0.361114102831249,0,3,4,-1.36219309206365,2,4,0,0,0,0,72,2,2,1,1,5,1
"54",1,1,75.5555555555556,0.850922949814153,1.48272458957873,5,3,4,0.361114102831249,0,5,13,0.935176570975028,4,4,0,1,1,1,67,2,4,1,1,5,1
"55",1,1,40,-0.125219203659612,-2.39845791562704,4,2,4,-0.0615198509462284,0,3,8,-0.33135972169016,3,2,0,0,1,1,37,2,21,15,1,6,3
"56",0,1,73.3333333333333,0.446078314623068,-0.0824224958637566,3,3,2,0.0261649645742542,0,1,9,-0.0956567993984659,4,4,1,1,0,1,43,2,7,1,1,2,7
"57",0,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,0.448798918351732,NA,5,9,-0.0956567993984659,3,1,0,0,0,0,40,2,5,1,1,3,7
"58",0,1,33.3333333333333,-0.529265353074664,-4.33904916822993,2,2,4,-0.819102942980701,0,4,6,-0.86384564037145,4,1,0,0,0,1,35,2,9,1,1,6,1
"59",0,1,84.4444444444444,1.05377981098236,1.79358181754476,2,4,1,0.361114102831249,0,2,15,1.43101444519758,4,5,1,1,1,1,36,2,3,15,12,3,3
"60",1,1,62.2222222222222,0.263490258302552,0.635564107663123,3,3,3,-0.0615198509462284,0,4,12,0.672532041574518,3,3,0,0,1,1,63,2,11,1,1,7,4
"61",0,1,71.1111111111111,0.442813770149631,1.48272458957873,1,1,2,0.0261649645742542,0,5,14,1.1830955080863,4,4,1,1,0,1,69,2,5,1,1,2,10
"62",0,1,82.2222222222222,0.853389008511556,3.11245861421559,1,1,2,-0.731418127460218,0,3,12,0.667678822899556,4,4,1,1,1,1,50,2,7,11,1,2,10
"63",1,1,31.1111111111111,-0.508996548226969,-2.55931700241623,4,3,2,-0.396468989203223,0,3,11,0.419759885788281,3,5,0,0,1,1,48,2,14,6,1,6,6
"64",1,1,11.1111111111111,-1.72113499647212,-4.33904916822993,2,1,2,-1.1540520812377,0,3,7,-0.591494673621014,3,2,0,0,0,0,21,2,8,15,14,2,7
"65",0,1,73.3333333333333,0.248952056625697,0.0992608537135411,4,4,4,-0.0615198509462284,0,5,10,0.164478152532389,3,4,1,1,1,0,34,2,18,1,1,8,1
"66",0,1,60,0.464679546549392,-0.768723890990183,2,1,3,-0.0615198509462284,0,1,6,-0.841923188201944,4,4,0,0,1,1,32,2,7,1,1,6,2
"67",0,1,57.7777777777778,-0.562404786677842,1.79358181754476,3,3,3,0.361114102831249,0,5,11,0.419759885788281,4,4,1,1,0,0,62,2,2,1,1,4,10
"68",1,1,64.4444444444444,0.447675286175135,1.01100827482352,2,2,2,-0.0615198509462284,0,4,10,0.154771715182464,3,2,0,1,1,1,31,1,10,1,1,5,9
"69",0,1,20,-0.919571786588894,-4.33904916822993,3,3,3,-1.1540520812377,0,5,9,-0.0859503620485406,4,4,0,0,0,1,55,1,19,5,1,8,4
"70",0,1,68.8888888888889,0.667536407717603,-0.587040541412885,5,5,1,1.11869719486572,0,5,3,-1.62232804399451,4,5,0,0,1,1,45,1,8,1,1,8,1
"71",1,1,64.4444444444444,0.463881060773359,1.41813765038437,4,3,4,0.783748056608727,1,3,11,0.419759885788281,3,4,0,0,1,1,75,1,5,16,1,5,5
"72",1,1,60,0.0630994558317441,-0.147009435058123,3,3,3,-0.396468989203223,0,5,11,0.419759885788281,3,1,0,0,1,0,61,1,6,1,1,4,3
"73",0,1,64.4444444444444,0.463881060773359,-0.147009435058123,3,2,3,-0.819102942980701,0,4,8,-0.350938532654358,4,5,0,0,1,1,49,2,11,1,1,4,3
"74",1,1,20,-1.11669804458626,-1.77674345969498,3,4,3,-0.731418127460218,1,5,4,-1.36219309206365,3,1,0,0,0,0,49,1,9,1,1,7,1
"75",0,1,100,1.44002321424712,3.42331584218162,2,1,2,0.361114102831249,0,3,14,1.17573271194168,4,4,1,1,1,1,55,2,16,1,1,7,10
"76",1,1,55.5555555555556,-0.1405558911125,-2.08760068766101,3,3,3,0.783748056608727,0,4,3,-1.62232804399451,3,2,0,0,0,0,63,1,15,1,1,2,4
"77",0,1,82.2222222222222,1.0343094919107,1.79358181754476,2,1,4,0.361114102831249,0,5,11,0.424613104463244,4,5,0,1,1,1,58,1,5,1,1,2,9
"78",1,1,33.3333333333333,-0.930845443792312,-0.833310830184549,2,2,2,-0.0615198509462284,1,2,5,-1.1020581401328,2,2,0,0,0,0,36,2,13,1,1,4,6
"79",1,1,100,1.44002321424712,2.1798869303175,5,5,5,1.11869719486572,1,5,15,1.43101444519758,4,5,1,1,1,1,60,1,4,1,1,4,1
"80",0,1,100,1.44002321424712,1.48272458957873,4,4,3,-0.0615198509462284,0,5,15,1.43101444519758,4,5,1,1,1,1,59,2,9,5,1,6,1
"81",0,1,57.7777777777778,0.0598349113583075,1.48272458957873,2,3,3,-0.396468989203223,0,1,12,0.667678822899556,4,4,0,0,0,1,40,2,5,1,1,4,2
"82",1,1,40,-0.125219203659612,-1.77674345969498,3,3,4,-0.396468989203223,0,4,8,-0.338722517834778,3,2,0,0,1,1,57,2,3,1,1,7,1
"83",1,1,55.5555555555556,-0.1405558911125,2.26529813229998,2,1,3,0.273429287310766,0,4,12,0.667678822899556,3,4,0,0,0,0,43,2,19,1,1,7,10
"84",0,1,57.7777777777778,0.240755394757454,-2.2484597744502,1,1,3,-0.819102942980701,0,4,8,-0.350938532654358,3,3,0,1,0,1,39,2,4,1,1,4,3
"85",1,1,31.1111111111111,-0.508996548226969,-0.994169916973735,2,1,4,0.0261649645742542,0,4,10,0.164478152532389,3,3,0,0,1,1,51,2,16,1,1,4,3
"86",0,1,35.5555555555556,-1.13203473203915,-1.84133039888935,1,1,3,-0.396468989203223,0,4,7,-0.598857469765632,4,3,0,0,0,0,45,2,5,1,1,5,8
"87",1,1,20,-1.11669804458626,0.0992608537135411,4,4,5,-0.484153804723706,0,1,4,-1.36219309206365,2,3,0,0,0,0,22,2,3,15,14,4,7
"88",0,1,40,-0.125219203659612,-0.929582977779368,4,4,4,-0.0615198509462284,0,4,11,0.407543870968701,4,3,0,0,1,1,36,2,19,1,1,6,1
"89",0,1,73.3333333333333,0.831452630742492,0.013849651731063,4,4,4,0.696063241088244,0,5,15,1.43101444519758,4,5,0,1,1,1,49,2,3,1,1,6,1
"90",1,1,26.6666666666667,-0.933311502489715,3.11245861421559,1,1,2,-0.396468989203223,0,4,9,-0.0956567993984659,3,4,0,0,0,0,48,2,20,1,1,6,10
"91",1,1,42.2222222222222,-0.547068099224955,0.861010133646675,2,1,2,0.0261649645742542,0,5,11,0.412397089643663,3,3,0,0,0,0,62,2,5,1,1,3,10
"92",0,1,31.1111111111111,-0.508996548226969,-1.2404402057454,1,2,3,-1.1540520812377,0,4,4,-1.36219309206365,3,1,0,0,1,1,20,2,17,1,1,4,3
"93",0,1,97.7777777777778,1.23963241177632,1.48272458957873,2,1,3,0.361114102831249,0,3,13,0.92781377483041,4,4,1,1,1,1,46,1,15,1,1,6,3
"94",1,1,35.5555555555556,-0.526000808601227,-3.40647748433184,2,1,3,-1.1540520812377,0,3,5,-1.11912737362734,3,1,0,0,1,0,38,2,3,1,1,5,8
"95",1,1,60,0.0630994558317441,2.64074229946038,3,3,4,-0.0615198509462284,0,4,6,-0.846776406876907,3,3,0,0,1,0,52,2,5,1,1,5,10
"96",0,1,53.3333333333333,0.281293004452843,-1.77674345969498,3,2,3,-0.396468989203223,0,1,10,0.164478152532389,4,3,0,0,1,1,36,1,6,1,1,6,10
"97",1,1,55.5555555555556,-0.1405558911125,-4.0281919402639,2,2,2,-0.819102942980701,0,1,9,-0.0956567993984659,2,1,0,0,0,0,24,2,8,15,16,2,7
"98",1,1,31.1111111111111,-0.729656155545471,-0.147009435058123,2,2,3,-0.308784173682741,0,3,7,-0.603710688440595,3,4,0,0,0,0,34,1,18,15,2,4,8
"99",1,1,35.5555555555556,-0.730454641321504,-0.147009435058123,4,2,4,-0.0615198509462284,0,3,4,-1.36219309206365,3,3,0,0,0,0,18,1,7,15,2,2,4
"100",1,1,100,1.44002321424712,1.79358181754476,3,1,2,0.696063241088244,0,1,15,1.43101444519758,4,5,1,1,1,1,33,1,2,1,1,2,1
"101",1,1,26.6666666666667,-1.11423198588886,0.635564107663123,4,3,3,0.361114102831249,0,2,7,-0.603710688440595,3,4,0,0,0,0,40,1,7,15,8,2,1
"102",0,1,40,-0.322345461656983,-4.33904916822993,3,3,3,-0.819102942980701,0,1,15,1.43101444519758,4,4,0,0,1,0,47,2,1,2,1,7,7
"103",0,1,17.7777777777778,-1.31708884705707,-1.30502714493976,4,4,4,0.0261649645742542,0,2,3,-1.62232804399451,4,1,0,0,0,0,73,2,8,1,1,6,2
"104",0,1,55.5555555555556,0.261024199605148,-2.08760068766101,2,2,2,-0.396468989203223,0,1,9,-0.0882940032538479,3,2,0,0,1,1,43,2,16,1,1,6,2
"105",0,1,46.6666666666667,-0.524333235679857,0.0784365909254292,2,3,3,-0.0615198509462284,0,1,8,-0.34357573650974,3,1,0,0,0,0,23,2,13,1,1,6,9
"106",0,1,37.7777777777778,-0.104950398811918,-4.0281919402639,3,2,2,-0.484153804723706,0,3,5,-1.10691135880776,4,1,0,0,1,1,45,2,18,1,1,7,1
"107",1,1,22.2222222222222,-0.916307242115457,-1.61588437290579,2,2,3,-0.0615198509462284,0,4,5,-1.11427415495238,2,1,0,0,0,1,45,2,11,1,1,5,6
"108",1,1,40,-0.747458901695762,-2.39845791562704,2,3,4,-0.819102942980701,0,3,10,0.149752560243153,2,2,0,0,0,0,62,2,19,1,1,5,1
"109",0,1,NA,NA,-3.09562025636581,3,3,1,-0.819102942980701,0,1,10,0.184056963496588,4,5,1,NA,1,0,34,1,1,1,1,-3105,7
"110",1,1,62.2222222222222,0.444410741701698,-0.147009435058123,3,1,3,0.361114102831249,0,4,10,0.164478152532389,3,3,0,1,1,1,79,1,-3105,1,1,7,5
"111",0,1,66.6666666666667,0.246485997928294,-3.49188868631432,1,1,1,-0.819102942980701,0,4,10,0.159624933857426,3,1,0,1,1,0,40,2,3,1,1,5,4
"112",1,1,55.5555555555556,-0.1405558911125,-3.40647748433184,1,1,4,-0.0615198509462284,0,3,5,-1.10691135880776,3,2,0,0,0,0,32,2,9,1,1,4,1
"113",1,1,35.5555555555556,-0.730454641321504,-1.77674345969498,2,1,4,-0.396468989203223,0,5,7,-0.598857469765632,2,3,0,0,0,0,50,2,2,1,1,6,8
"114",0,1,64.4444444444444,0.243221453454857,0.0346739145191748,4,5,4,-0.149204666466711,1,5,15,1.43101444519758,4,5,0,1,0,1,41,1,20,1,1,7,1
"115",0,1,NA,NA,1.48272458957873,2,1,2,0.361114102831249,0,3,5,-1.1020581401328,4,5,0,NA,1,1,60,2,1,15,1,4,10
"116",0,1,100,1.44002321424712,0.0346739145191748,4,4,3,0.696063241088244,1,5,15,1.43101444519758,1,5,1,1,1,1,80,1,3,1,1,6,1
"117",1,1,88.8888888888889,0.635195459890458,0.881834396434787,5,4,5,-0.149204666466711,1,5,9,-0.107872814218047,4,5,1,1,1,0,41,1,20,1,1,7,1
"118",1,1,42.2222222222222,-0.121954659186176,0.29302167129664,5,2,5,0.696063241088244,0,2,4,-1.36219309206365,3,4,0,0,1,1,31,1,4,1,1,2,5
"119",0,1,37.7777777777778,-0.546269613448921,-2.77390208278744,1,1,1,-0.819102942980701,1,5,4,-1.36219309206365,3,2,0,0,0,0,42,1,1,1,1,2,7
"120",1,1,37.7777777777778,-0.32561000613042,-1.77674345969498,2,2,3,0.361114102831249,0,4,3,-1.62232804399451,3,2,0,0,1,1,66,2,10,1,1,6,3
"121",1,1,60,0.0630994558317441,-0.994169916973735,3,3,3,0.361114102831249,0,4,9,-0.0956567993984659,3,3,0,0,1,0,29,2,-3105,1,1,8,3
"122",0,1,66.6666666666667,0.648066088645942,0.228434732102273,2,1,2,0.361114102831249,0,4,11,0.419759885788281,3,3,0,1,1,1,51,2,22,1,1,6,9
"123",1,1,42.2222222222222,-0.727988582624101,-1.77674345969498,3,3,4,0.361114102831249,1,3,7,-0.591494673621014,2,1,0,0,0,0,19,2,-3105,1,14,2,1
"124",0,1,84.4444444444444,1.05377981098236,0.228434732102273,1,1,4,-0.819102942980701,0,3,9,-0.0760779884342672,4,4,1,1,1,1,42,2,1,1,1,2,7
"125",1,1,37.7777777777778,-0.908110580247214,0.764737986051855,4,2,4,-0.0615198509462284,0,3,6,-0.858992421696487,3,4,0,0,0,0,39,2,5,1,1,5,8
"126",0,1,60,0.0630994558317441,-0.457866663024153,3,3,3,-0.819102942980701,0,1,9,-0.0956567993984659,3,2,0,0,1,0,40,2,5,1,1,2,4
"127",0,1,33.3333333333333,-0.529265353074664,-2.70931514359307,2,2,2,-0.396468989203223,0,4,5,-1.1020581401328,4,3,0,0,0,1,56,1,1,15,1,1,2
"128",1,1,44.4444444444444,-0.362883071352372,0.946421335629153,3,1,4,0.448798918351732,0,2,11,0.419759885788281,3,4,0,1,0,0,69,2,9,1,1,5,10
"129",1,1,73.3333333333333,0.650532147343345,1.48272458957873,2,1,4,0.0261649645742542,0,3,15,1.43101444519758,3,3,0,1,1,1,50,2,1,1,1,4,10
"130",0,1,86.6666666666667,1.03351100613467,-0.929582977779368,4,2,1,-0.396468989203223,0,1,15,1.43101444519758,3,4,1,1,1,1,56,2,6,1,1,2,5
"131",0,1,62.2222222222222,-0.138089832415097,0.389293818891459,5,4,3,0.361114102831249,NA,3,7,-0.586641454946052,3,2,1,0,0,0,18,2,2,4,1,5,6
"132",1,1,37.7777777777778,-0.32561000613042,1.79358181754476,3,1,3,0.361114102831249,0,1,9,-0.0956567993984659,3,3,0,0,1,1,34,2,20,1,1,2,10
"133",0,1,64.4444444444444,0.447675286175135,1.85816875673913,3,2,1,-0.396468989203223,0,4,14,1.17573271194168,4,1,0,1,1,1,48,2,5,1,1,3,4
"134",0,1,51.1111111111111,0.261822685381182,-1.61588437290579,4,4,3,-0.396468989203223,0,5,8,-0.34357573650974,4,5,0,0,1,1,76,2,20,1,1,7,1
"135",1,1,22.2222222222222,-0.916307242115457,2.64074229946038,1,1,2,0.361114102831249,0,5,10,0.147408919037846,3,2,0,0,0,1,43,2,11,1,1,2,4
"136",1,1,40,-0.125219203659612,-0.683312689007705,4,4,3,-0.0615198509462284,0,1,9,-0.0956567993984659,3,3,0,0,1,1,71,2,2,1,1,4,3
"137",1,1,53.3333333333333,0.0606333971343409,0.635564107663123,4,4,2,-0.0615198509462284,0,4,8,-0.34357573650974,4,5,0,0,1,1,43,2,22,1,1,7,1
"138",0,1,84.4444444444444,0.833120203663862,-0.0824224958637566,1,2,2,0.361114102831249,1,4,10,0.169331371207352,4,4,1,1,1,1,80,1,20,1,1,4,4
"139",0,1,40,-0.52679929437726,1.48272458957873,4,2,2,0.361114102831249,0,4,8,-0.34357573650974,4,5,0,0,0,0,38,2,5,1,1,5,3
"140",0,1,84.4444444444444,1.05377981098236,-1.71215652050061,3,2,4,-0.396468989203223,0,4,11,0.407543870968701,4,4,1,1,1,1,32,1,3,1,1,3,9
"141",1,1,24.4444444444444,-1.13370230496052,-0.522453602218519,3,3,3,-0.396468989203223,0,4,7,-0.603710688440595,2,2,0,0,0,0,27,2,1,15,2,3,4
"142",0,1,46.6666666666667,-0.122753144962209,1.48272458957873,3,3,2,-0.396468989203223,0,5,11,0.419759885788281,4,2,0,0,1,1,74,2,16,1,1,6,5
"143",0,1,37.7777777777778,-0.104950398811918,-4.33904916822993,1,1,4,-0.819102942980701,1,2,6,-0.841923188201944,4,1,0,0,1,1,56,1,2,1,1,5,9
"144",0,1,60,0.0468936812335198,2.26529813229998,2,1,4,0.361114102831249,1,2,15,1.43101444519758,4,5,0,1,1,0,38,1,20,1,1,6,8
"145",1,1,51.1111111111111,0.261822685381182,2.26529813229998,4,2,2,0.361114102831249,0,3,11,0.412397089643663,3,4,0,0,1,1,61,2,8,1,1,4,1
"146",1,1,55.5555555555556,-0.1405558911125,-0.147009435058123,4,4,4,0.0261649645742542,0,4,6,-0.86384564037145,3,1,0,0,0,0,41,2,1,2,1,2,4
"147",0,1,57.7777777777778,0.445209227477731,1.85816875673913,3,2,2,-0.0615198509462284,0,3,10,0.142555700362883,4,3,0,1,1,1,45,1,6,1,1,5,1
"148",1,1,24.4444444444444,-0.71591643964465,-1.77674345969498,4,3,4,-0.819102942980701,0,5,5,-1.10691135880776,3,2,0,0,0,1,31,1,16,1,1,6,3
"149",0,1,55.5555555555556,0.244818425006924,1.1718673616127,4,2,4,-0.0615198509462284,0,4,12,0.672532041574518,4,5,0,1,1,1,67,2,8,1,1,5,1
"150",0,1,91.1111111111111,1.23716635307891,0.163847792907907,2,2,3,-0.0615198509462284,0,2,14,1.1830955080863,4,5,1,1,1,1,34,2,11,15,9,7,3
"151",0,1,60,-0.362013984207035,-0.554138810618972,2,3,2,-0.0615198509462284,0,4,5,-1.11912737362734,4,5,1,1,0,0,40,1,6,1,1,5,4
"152",0,1,44.4444444444444,-0.14222346403387,-1.30502714493976,3,3,3,-0.484153804723706,0,1,11,0.424613104463244,4,3,0,0,1,1,19,2,1,1,1,2,7
"153",1,1,11.1111111111111,-1.72113499647212,-2.39845791562704,2,2,3,-0.396468989203223,0,1,5,-1.1020581401328,3,3,0,0,0,0,29,2,1,15,2,2,4
"154",1,1,17.7777777777778,-1.31708884705707,-1.20875499734495,4,2,2,0.696063241088244,0,5,10,0.149752560243153,3,4,0,0,0,0,80,2,6,1,1,4,3
"155",1,1,24.4444444444444,-1.13370230496052,-1.77674345969498,4,4,4,-0.396468989203223,0,4,6,-0.846776406876907,3,3,0,0,0,0,79,2,10,1,1,6,1
"156",1,1,26.6666666666667,-0.933311502489715,-1.2404402057454,4,2,2,0.361114102831249,0,2,4,-1.36704631073862,2,2,0,0,0,0,27,1,3,2,1,4,2
"157",0,1,66.6666666666667,0.443612255925665,-2.02301374846664,2,1,1,-0.484153804723706,0,4,13,0.920450978685793,3,4,0,1,0,1,52,2,7,1,1,2,7
"158",1,1,75.5555555555556,0.850922949814153,0.324706879697093,4,4,4,0.361114102831249,0,5,11,0.412397089643663,2,3,0,1,1,1,71,2,7,1,1,6,3
