"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","male","hhi","white","black","education","republican","democrat"
"39",1,1,31.3644169268284,0.635564107663123,3,1,3,0.0261649645742542,0,2,50,2,3,1,2,3,3,72,0,11,1,0,4,0,0
"40",1,1,25.5631716277257,3.11245861421559,3,3,3,0.361114102831249,0,5,41.4803218816214,2,3,1,1,3,3,74,0,24,1,0,6,0,0
"41",0,1,93.5828311129656,1.48272458957873,4,4,3,-0.396468989203223,0,2,75.2411388886337,4,3,4,5,5,5,72,0,1,1,0,3,1,0
"42",0,1,24.3588171329431,1.48272458957873,3,3,3,-0.0615198509462284,0,4,50.4000866218848,4,4,2,3,1,2,54,0,12,0,0,5,0,0
"43",1,1,44.7871856077481,-0.994169916973735,5,5,4,0.696063241088244,0,5,25.4000866218848,3,3,1,1,5,4,61,1,24,1,0,7,0,1
"44",1,1,43.1734485619466,-0.0178355566693904,1,2,1,-0.819102942980701,0,5,91.8804085035061,4,1,1,4,5,1,25,1,14,1,0,6,0,1
"45",1,1,81.3644169268284,0.635564107663123,2,2,2,0.783748056608727,0,4,100,3,5,3,4,5,5,69,0,6,1,0,2,0,1
"46",0,1,69.1460027406912,-0.63955001260145,4,2,4,-1.1540520812377,0,4,16.2391829929877,4,5,2,3,5,5,34,0,20,0,1,1,0,1
"47",1,1,50.5631716277257,0.635564107663123,3,3,3,0.361114102831249,0,3,50.4000866218848,3,4,2,2,4,4,54,0,17,0,1,7,0,1
"48",1,1,37.1404029468059,0.635564107663123,3,2,4,0.361114102831249,0,2,41.4803218816214,3,2,2,3,2,3,69,0,7,1,0,2,0,1
"49",1,1,62.7288338536568,0.946421335629153,2,2,1,0.0261649645742542,0,5,66.2391829929877,3,4,1,3,5,5,66,1,2,1,0,2,0,1
"50",0,1,74.9472480397939,1.95444090433395,2,1,3,-0.149204666466711,0,3,33.5196781183786,4,5,2,4,5,5,62,0,2,1,0,4,1,0
"51",0,1,56.3644169268284,-0.768723890990183,2,1,3,0.0261649645742542,0,1,83.5196781183786,4,3,2,3,4,4,52,0,21,1,0,2,0,1
"52",1,1,44.1460027406912,-2.08760068766101,1,1,2,-0.396468989203223,0,5,41.8804085035062,3,3,1,2,4,4,56,0,20,1,0,6,0,1
"53",1,1,31.3391576477032,-0.994169916973735,4,3,4,0.361114102831249,0,3,8.51967811837861,2,4,2,2,2,3,72,0,2,1,0,5,0,1
"54",1,1,81.3644169268284,1.48272458957873,5,3,4,0.361114102831249,0,5,83.7608170070123,4,4,3,4,5,5,67,0,4,1,0,5,0,1
"55",1,1,50.4851603883944,-2.39845791562704,4,2,4,-0.0615198509462284,0,3,42.2804951253909,3,2,1,2,4,5,37,0,21,0,0,6,0,1
"56",0,1,68.5575718338404,-0.0824224958637566,3,3,2,0.0261649645742542,0,1,50,4,4,4,4,3,4,43,0,7,1,0,2,0,0
"57",0,1,50,-0.457866663024153,3,3,3,0.448798918351732,NA,5,50,3,1,3,3,3,3,40,0,5,1,0,3,0,0
"58",0,1,37.7035745745316,-4.33904916822993,2,2,4,-0.819102942980701,0,4,24.8410522667489,4,1,1,2,3,4,35,0,9,1,0,6,0,1
"59",0,1,87.7815858138628,1.79358181754476,2,4,1,0.361114102831249,0,2,100,4,5,4,4,5,5,36,0,3,0,0,3,0,1
"60",1,1,62.7815858138628,0.635564107663123,3,3,3,-0.0615198509462284,0,4,75.1589477332511,3,3,3,3,4,4,63,0,11,1,0,7,0,0
"61",0,1,68.454301315384,1.48272458957873,1,1,2,0.0261649645742542,0,5,91.8804085035061,4,4,4,4,2,5,69,0,5,1,0,2,1,0
"62",0,1,81.4424281661596,3.11245861421559,1,1,2,-0.731418127460218,0,3,75,4,4,4,4,5,4,50,0,7,0,0,2,1,0
"63",1,1,38.3447574415885,-2.55931700241623,4,3,2,-0.396468989203223,0,3,66.8804085035062,3,5,1,1,4,4,48,0,14,0,0,6,0,1
"64",1,1,0,-4.33904916822993,2,1,2,-1.1540520812377,0,3,33.7608170070123,3,2,1,1,1,1,21,0,8,0,0,2,0,0
"65",0,1,62.3216847045936,0.0992608537135411,4,4,4,-0.0615198509462284,0,5,58.5196781183786,3,4,4,4,4,2,34,0,18,1,0,8,0,1
"66",0,1,69.1460027406912,-0.768723890990183,2,1,3,-0.0615198509462284,0,1,25.5590343551358,4,4,2,3,5,5,32,0,7,1,0,6,0,1
"67",0,1,36.6552425584115,1.79358181754476,3,3,3,0.361114102831249,0,5,66.8804085035062,4,4,4,4,1,1,62,0,2,1,0,4,1,0
"68",1,1,68.6080903920907,1.01100827482352,2,2,2,-0.0615198509462284,0,4,58.2017826518765,3,2,2,4,5,4,31,1,10,1,0,5,1,0
"69",0,1,25.3566305908129,-4.33904916822993,3,3,3,-1.1540520812377,0,5,50.3178954665022,4,4,1,1,1,5,55,1,19,0,0,8,0,0
"70",0,1,75.5631716277257,-0.587040541412885,5,5,1,1.11869719486572,0,5,0,4,5,3,3,5,5,45,1,8,1,0,8,0,1
"71",1,1,69.1207434615661,1.41813765038437,4,3,4,0.783748056608727,1,3,66.8804085035062,3,4,3,3,4,5,75,1,5,0,0,5,1,0
"72",1,1,56.4424281661596,-0.147009435058123,3,3,3,-0.396468989203223,0,5,66.8804085035062,3,1,3,3,4,3,61,1,6,1,0,4,0,1
"73",0,1,69.1207434615661,-0.147009435058123,3,2,3,-0.819102942980701,0,4,41.6392696148725,4,5,3,3,4,5,49,0,11,1,0,4,0,1
"74",1,1,19.1207434615661,-1.77674345969498,3,4,3,-0.731418127460218,1,5,8.51967811837861,3,1,1,1,2,3,49,1,9,1,0,7,0,1
"75",0,1,100,3.42331584218162,2,1,2,0.361114102831249,0,3,91.6392696148725,4,4,5,5,5,5,55,0,16,1,0,7,1,0
"76",1,1,50,-2.08760068766101,3,3,3,0.783748056608727,0,4,0,3,2,3,3,3,3,63,1,15,1,0,2,0,0
"77",0,1,87.1656622259311,1.79358181754476,2,1,4,0.361114102831249,0,5,67.0393562367572,4,5,3,5,5,5,58,1,5,1,0,2,1,0
"78",1,1,25,-0.833310830184549,2,2,2,-0.0615198509462284,1,2,17.0393562367572,2,2,2,2,2,2,36,0,13,1,0,4,0,1
"79",1,1,100,2.1798869303175,5,5,5,1.11869719486572,1,5,100,4,5,5,5,5,5,60,1,4,1,0,4,0,1
"80",0,1,100,1.48272458957873,4,4,3,-0.0615198509462284,0,5,100,4,5,5,5,5,5,59,0,9,0,0,6,0,1
"81",0,1,56.3391576477032,1.48272458957873,2,3,3,-0.396468989203223,0,1,75,4,4,3,3,3,4,40,0,5,1,0,4,0,1
"82",1,1,50.4851603883944,-1.77674345969498,3,3,4,-0.396468989203223,0,4,42.0393562367572,3,2,1,2,4,5,57,0,3,1,0,7,0,1
"83",1,1,50,2.26529813229998,2,1,3,0.273429287310766,0,4,75,3,4,3,3,3,3,43,0,19,1,0,7,1,0
"84",0,1,62.0623917074747,-2.2484597744502,1,1,3,-0.819102942980701,0,4,41.6392696148725,3,3,2,4,3,5,39,0,4,1,0,4,0,1
"85",1,1,38.3447574415885,-0.994169916973735,2,1,4,0.0261649645742542,0,4,58.5196781183786,3,3,1,1,4,4,51,0,16,1,0,4,0,1
"86",0,1,18.6355830731716,-1.84133039888935,1,1,3,-0.396468989203223,0,4,33.5196781183786,4,3,3,2,1,1,45,0,5,1,0,5,1,0
"87",1,1,19.1207434615661,0.0992608537135411,4,4,5,-0.484153804723706,0,1,8.51967811837861,2,3,1,1,2,3,22,0,3,0,0,4,0,0
"88",0,1,50.4851603883944,-0.929582977779368,4,4,4,-0.0615198509462284,0,4,66.4803218816214,4,3,1,2,4,5,36,0,19,1,0,6,0,1
"89",0,1,80.7484933388966,0.013849651731063,4,4,4,0.696063241088244,0,5,100,4,5,2,5,5,5,49,0,3,1,0,6,0,1
"90",1,1,24.9219887606688,3.11245861421559,1,1,2,-0.396468989203223,0,4,50,3,4,1,2,2,3,48,0,20,1,0,6,1,0
"91",1,1,37.1404029468059,0.861010133646675,2,1,2,0.0261649645742542,0,5,66.6392696148725,3,3,2,3,2,3,62,0,5,1,0,3,1,0
"92",0,1,38.3447574415885,-1.2404402057454,1,2,3,-1.1540520812377,0,4,8.51967811837861,3,1,1,1,4,4,20,0,17,1,0,4,0,1
"93",0,1,93.6608423522968,1.48272458957873,2,1,3,0.361114102831249,0,3,83.5196781183786,4,4,5,5,5,4,46,1,15,1,0,6,0,1
"94",1,1,37.806845092988,-3.40647748433184,2,1,3,-1.1540520812377,0,3,16.4803218816214,3,1,1,2,4,3,38,0,3,1,0,5,1,0
"95",1,1,56.4424281661596,2.64074229946038,3,3,4,-0.0615198509462284,0,4,25.4000866218848,3,3,3,3,4,3,52,0,5,1,0,5,1,0
"96",0,1,63.3447574415885,-1.77674345969498,3,2,3,-0.396468989203223,0,1,58.5196781183786,4,3,2,2,5,5,36,1,6,1,0,6,1,0
"97",1,1,50,-4.0281919402639,2,2,2,-0.819102942980701,0,1,50,2,1,3,3,3,3,24,0,8,0,0,2,0,0
"98",1,1,31.3644169268284,-0.147009435058123,2,2,3,-0.308784173682741,0,3,33.3607303851275,3,4,1,2,3,3,34,1,18,0,0,4,1,0
"99",1,1,31.3391576477032,-0.147009435058123,4,2,4,-0.0615198509462284,0,3,8.51967811837861,3,3,2,2,2,3,18,1,7,0,0,2,0,0
"100",1,1,100,1.79358181754476,3,1,2,0.696063241088244,0,1,100,4,5,5,5,5,5,33,1,2,1,0,2,0,1
"101",1,1,19.1987547008973,0.635564107663123,4,3,3,0.361114102831249,0,2,33.3607303851275,3,4,2,1,2,2,40,1,7,0,0,2,0,1
"102",0,1,44.2492732591476,-4.33904916822993,3,3,3,-0.819102942980701,0,1,100,4,4,1,2,5,3,47,0,1,0,1,7,0,0
"103",0,1,12.7815858138628,-1.30502714493976,4,4,4,0.0261649645742542,0,2,0,4,1,1,1,2,2,73,0,8,1,0,6,0,1
"104",0,1,62.7035745745316,-2.08760068766101,2,2,2,-0.396468989203223,0,1,50.2411388886337,3,2,2,3,4,5,43,0,16,1,0,6,0,1
"105",0,1,37.8595970531941,0.0784365909254292,2,3,3,-0.0615198509462284,0,1,41.8804085035062,3,1,3,2,3,2,23,0,13,1,0,6,1,0
"106",0,1,51.1263432554513,-4.0281919402639,3,2,2,-0.484153804723706,0,3,16.8804085035061,4,1,1,1,5,5,45,0,18,1,0,7,0,1
"107",1,1,25.4599011092693,-1.61588437290579,2,2,3,-0.0615198509462284,0,4,16.6392696148725,2,1,1,1,2,4,45,0,11,1,0,5,0,1
"108",1,1,30.8012452991027,-2.39845791562704,2,3,4,-0.819102942980701,0,3,58.0374003411112,2,2,2,3,2,2,62,0,19,1,0,5,0,1
"109",0,1,NA,-3.09562025636581,3,3,1,-0.819102942980701,0,1,59.1609036288971,4,5,5,NA,4,3,34,1,1,1,0,0,0,0
"110",1,1,68.5048198736343,-0.147009435058123,3,1,3,0.361114102831249,0,4,58.5196781183786,3,3,2,4,4,5,79,1,NA,1,0,7,1,0
"111",0,1,62.2436734652623,-3.49188868631432,1,1,1,-0.819102942980701,0,4,58.3607303851275,3,1,3,4,4,3,40,0,3,1,0,5,0,0
"112",1,1,50,-3.40647748433184,1,1,4,-0.0615198509462284,0,3,16.8804085035061,3,2,3,3,3,3,32,0,9,1,0,4,0,1
"113",1,1,31.3391576477032,-1.77674345969498,2,1,4,-0.396468989203223,0,5,33.5196781183786,2,3,2,2,2,3,50,0,2,1,0,6,1,0
"114",0,1,62.1404029468059,0.0346739145191748,4,5,4,-0.149204666466711,1,5,100,4,5,3,4,3,4,41,1,20,1,0,7,0,1
"115",0,1,NA,1.48272458957873,2,1,2,0.361114102831249,0,3,17.0393562367572,4,5,2,NA,5,5,60,0,1,0,0,4,1,0
"116",0,1,100,0.0346739145191748,4,4,3,0.696063241088244,1,5,100,1,5,5,5,5,5,80,1,3,1,0,6,0,1
"117",1,1,74.5400988907307,0.881834396434787,5,4,5,-0.149204666466711,1,5,49.5999133781152,4,5,5,5,4,2,41,1,20,1,0,7,0,1
"118",1,1,50.5884309068508,0.29302167129664,5,2,5,0.696063241088244,0,2,8.51967811837861,3,4,1,2,5,4,31,1,4,1,0,2,1,0
"119",0,1,37.1656622259311,-2.77390208278744,1,1,1,-0.819102942980701,1,5,8.51967811837861,3,2,1,3,3,3,42,1,1,1,0,2,0,0
"120",1,1,44.1460027406912,-1.77674345969498,2,2,3,0.361114102831249,0,4,0,3,2,1,2,4,4,66,0,10,1,0,6,0,1
"121",1,1,56.4424281661596,-0.994169916973735,3,3,3,0.361114102831249,0,4,50,3,3,3,3,4,3,29,0,NA,1,0,8,0,1
"122",0,1,74.9472480397939,0.228434732102273,2,1,2,0.361114102831249,0,4,66.8804085035062,3,3,2,4,5,5,51,0,22,1,0,6,1,0
"123",1,1,31.4171688870345,-1.77674345969498,3,3,4,0.361114102831249,1,3,33.7608170070123,2,1,3,2,2,2,19,0,NA,0,0,2,0,1
"124",0,1,87.7815858138628,0.228434732102273,1,1,4,-0.819102942980701,0,3,50.6412255105185,4,4,4,4,5,5,42,0,1,1,0,2,0,0
"125",1,1,25.7191941063881,0.764737986051855,4,2,4,-0.0615198509462284,0,3,25,3,4,3,1,3,1,39,0,5,1,0,5,1,0
"126",0,1,56.4424281661596,-0.457866663024153,3,3,3,-0.819102942980701,0,1,50,3,2,3,3,4,3,40,0,5,1,0,2,0,0
"127",0,1,37.7035745745316,-2.70931514359307,2,2,2,-0.396468989203223,0,4,17.0393562367572,4,3,1,2,3,4,56,1,1,0,0,1,0,1
"128",1,1,42.9669075250338,0.946421335629153,3,1,4,0.448798918351732,0,2,66.8804085035062,3,4,1,4,3,3,69,0,9,1,0,5,1,0
"129",1,1,75.0252592791252,1.48272458957873,2,1,4,0.0261649645742542,0,3,100,3,3,3,4,5,4,50,0,1,1,0,4,1,0
"130",0,1,87.1404029468059,-0.929582977779368,4,2,1,-0.396468989203223,0,1,100,3,4,4,5,4,5,56,0,6,1,0,2,1,0
"131",0,1,50.0780112393312,0.389293818891459,5,4,3,0.361114102831249,NA,3,33.9197647402634,3,2,4,3,3,2,18,0,2,0,0,5,0,1
"132",1,1,44.1460027406912,1.79358181754476,3,1,3,0.361114102831249,0,1,50,3,3,1,2,4,4,34,0,20,1,0,2,1,0
"133",0,1,68.6080903920907,1.85816875673913,3,2,1,-0.396468989203223,0,4,91.6392696148725,4,1,2,4,5,4,48,0,5,1,0,3,0,0
"134",0,1,62.7288338536568,-1.61588437290579,4,4,3,-0.396468989203223,0,5,41.8804085035062,4,5,1,3,5,5,76,0,20,1,0,7,0,1
"135",1,1,25.4599011092693,2.64074229946038,1,1,2,0.361114102831249,0,5,57.9606437632428,3,2,1,1,2,4,43,0,11,1,0,2,0,0
"136",1,1,50.4851603883944,-0.683312689007705,4,4,3,-0.0615198509462284,0,1,50,3,3,1,2,4,5,71,0,2,1,0,4,0,1
"137",1,1,56.3644169268284,0.635564107663123,4,4,2,-0.0615198509462284,0,4,41.8804085035062,4,5,2,3,4,4,43,0,22,1,0,7,0,1
"138",0,1,80.8012452991027,-0.0824224958637566,1,2,2,0.361114102831249,1,4,58.6786258516297,4,4,4,5,4,4,80,1,20,1,0,4,0,0
"139",0,1,37.7815858138628,1.48272458957873,4,2,2,0.361114102831249,0,4,41.8804085035062,4,5,2,2,3,3,38,0,5,1,0,5,0,1
"140",0,1,87.7815858138628,-1.71215652050061,3,2,4,-0.396468989203223,0,4,66.4803218816214,4,4,4,4,5,5,32,1,3,1,0,3,1,0
"141",1,1,18.5828311129655,-0.522453602218519,3,3,3,-0.396468989203223,0,4,33.3607303851275,2,2,1,2,2,2,27,0,1,0,0,3,0,0
"142",0,1,50.5631716277257,1.48272458957873,3,3,2,-0.396468989203223,0,5,66.8804085035062,4,2,2,2,4,4,74,0,16,1,0,6,1,0
"143",0,1,51.1263432554513,-4.33904916822993,1,1,4,-0.819102942980701,1,2,25.5590343551358,4,1,1,1,5,5,56,1,2,1,0,5,1,0
"144",0,1,55.9297750966843,2.26529813229998,2,1,4,0.361114102831249,1,2,100,4,5,2,4,5,2,38,1,20,1,0,6,1,0
"145",1,1,62.7288338536568,2.26529813229998,4,2,2,0.361114102831249,0,3,66.6392696148725,3,4,1,3,5,5,61,0,8,1,0,4,0,1
"146",1,1,50,-0.147009435058123,4,4,4,0.0261649645742542,0,4,24.8410522667489,3,1,3,3,3,3,41,0,1,0,1,2,0,0
"147",0,1,68.5300791527595,1.85816875673913,3,2,2,-0.0615198509462284,0,3,57.8016960299917,4,3,1,4,5,5,45,1,6,1,0,5,0,1
"148",1,1,31.7990587569725,-1.77674345969498,4,3,4,-0.819102942980701,0,5,16.8804085035061,3,2,1,1,2,5,31,1,16,1,0,6,0,1
"149",0,1,62.1909215050562,1.1718673616127,4,2,4,-0.0615198509462284,0,4,75.1589477332511,4,5,1,4,5,4,67,0,8,1,0,5,0,1
"150",0,1,93.5828311129656,0.163847792907907,2,2,3,-0.0615198509462284,0,2,91.8804085035061,4,5,4,5,5,5,34,0,11,0,0,7,0,1
"151",0,1,42.9944002061147,-0.554138810618972,2,3,2,-0.0615198509462284,0,4,16.4803218816214,4,5,4,4,1,2,40,1,6,1,0,5,0,0
"152",0,1,49.9472480397939,-1.30502714493976,3,3,3,-0.484153804723706,0,1,67.0393562367572,4,3,1,3,4,4,19,0,1,1,0,2,0,0
"153",1,1,0,-2.39845791562704,2,2,3,-0.396468989203223,0,1,17.0393562367572,3,3,1,1,1,1,29,0,1,0,0,2,0,0
"154",1,1,12.7815858138628,-1.20875499734495,4,2,2,0.696063241088244,0,5,58.0374003411112,3,4,1,1,2,2,80,0,6,1,0,4,0,1
"155",1,1,18.5828311129655,-1.77674345969498,4,4,4,-0.396468989203223,0,4,25.4000866218848,3,3,1,2,2,2,79,0,10,1,0,6,0,1
"156",1,1,24.9219887606688,-1.2404402057454,4,2,2,0.361114102831249,0,2,8.36073038512754,2,2,1,2,2,3,27,1,3,0,1,4,0,1
"157",0,1,68.4795605945092,-2.02301374846664,2,1,1,-0.484153804723706,0,4,83.2785392297449,3,4,3,4,3,5,52,0,7,1,0,2,0,0
"158",1,1,81.3644169268284,0.324706879697093,4,4,4,0.361114102831249,0,5,66.6392696148725,2,3,3,4,5,5,71,0,7,1,0,6,0,1
"159",0,1,50.4599011092693,-3.40647748433184,1,1,2,-0.819102942980701,0,5,25,3,2,2,2,3,5,32,0,8,1,0,6,1,0
"160",0,1,57.5435121424858,-0.683312689007705,3,3,2,-0.396468989203223,0,4,75.4000866218848,4,5,2,1,5,5,50,1,4,0,0,4,0,0
"161",1,1,25.1285297975815,-0.833310830184549,1,2,1,-0.484153804723706,0,5,83.7608170070123,3,4,1,2,4,1,31,0,5,0,0,3,0,1
"162",0,1,55.8265045782279,-0.833310830184549,1,1,4,-0.396468989203223,0,1,8.51967811837861,3,2,2,4,4,3,40,0,10,0,1,6,0,0
"163",1,1,0,1.48272458957873,2,1,3,0.361114102831249,0,3,25,3,4,1,1,1,1,67,0,4,1,0,6,1,0
"164",1,1,12.7815858138628,-0.211596374252489,3,1,1,-0.484153804723706,0,3,41.4803218816214,2,1,1,1,2,2,31,0,5,1,0,4,1,0
"165",1,1,69.1207434615661,2.26529813229998,1,1,2,-0.819102942980701,0,5,100,4,4,3,3,4,5,71,1,17,1,0,2,1,0
"166",1,1,74.9472480397939,2.57615536026601,4,2,2,-0.0615198509462284,0,4,75.2411388886337,3,4,2,4,5,5,48,0,22,1,0,6,1,0
"167",1,1,56.927588554554,0.635564107663123,4,2,3,-0.396468989203223,0,4,50,3,5,1,2,5,5,76,0,6,1,0,5,0,0
"168",0,1,56.4424281661596,0.635564107663123,4,4,3,-0.0615198509462284,0,2,58.5196781183786,4,2,3,3,4,3,24,0,7,0,0,2,0,1
"169",0,1,68.5300791527595,-1.14416805815058,4,4,4,0.361114102831249,0,4,42.0393562367572,3,5,1,4,5,5,67,1,3,1,0,6,0,1
"170",1,1,80.7484933388966,2.64074229946038,2,1,2,-0.819102942980701,0,4,50.8001732437695,3,5,2,5,5,5,57,1,7,1,0,4,1,0
"171",1,1,12.6783152954064,0.635564107663123,1,1,4,0.783748056608727,0,4,58.5196781183786,3,1,1,1,1,3,31,0,19,1,0,6,1,0
"172",0,1,69.1460027406912,0.013849651731063,2,3,2,0.361114102831249,1,5,50,3,3,2,3,5,5,67,0,13,1,0,4,0,1
"173",0,1,74.4093356911934,-0.929582977779368,4,2,2,0.361114102831249,0,2,49.7588611113663,4,4,2,5,5,4,65,1,11,1,0,6,1,0
"174",0,1,50.6411828670569,-0.211596374252489,3,3,4,-0.0615198509462284,0,2,49.5999133781152,4,3,3,2,4,3,48,0,2,1,0,4,0,0
"175",1,1,62.2436734652623,0.29302167129664,3,4,4,0.273429287310766,0,3,58.5196781183786,3,2,3,4,4,3,43,0,10,1,0,3,1,0
"176",1,1,50.1285297975815,-1.46588623172895,2,4,4,0.361114102831249,0,4,75.2411388886337,3,5,2,3,5,2,47,0,7,1,0,3,0,1
"177",0,1,25.4599011092693,-4.0281919402639,4,4,4,-0.819102942980701,0,4,8.51967811837861,3,2,1,1,2,4,28,0,12,1,0,8,0,1
"178",0,1,50.1285297975815,0.881834396434787,3,3,5,0.0261649645742542,0,4,58.5196781183786,4,3,2,3,5,2,81,0,21,1,0,4,0,1
"179",0,1,62.7815858138628,-0.994169916973735,2,1,3,-0.396468989203223,0,1,66.8804085035062,3,5,3,3,4,4,41,0,20,1,0,2,1,0
"180",0,1,74.3313244518622,2.57615536026601,4,4,4,-0.396468989203223,0,5,100,4,5,1,5,5,5,77,1,20,1,0,7,0,1
